TC,TC,TC,msTime
98,8191,3125,1579750180277
98,8191,3125,1579750180297
98,8191,3125,1579750180317
98,8191,3125,1579750180337
98,0,3125,1579750180357
98,0,3125,1579750180377
98,0,3125,1579750180397
98,0,3125,1579750180417
98,0,3125,1579750180437
98,0,98,1579750180457
98,0,98,1579750180477
98,0,98,1579750180497
98,0,98,1579750180517
98,0,98,1579750180537
98,0,98,1579750180557
99,0,98,1579750180577
99,7836,98,1579750180597
99,7836,98,1579750180617
99,7836,98,1579750180637
99,7836,98,1579750180657
99,0,98,1579750180677
99,0,98,1579750180697
99,0,98,1579750180717
99,0,98,1579750180737
99,0,98,1579750180757
99,0,98,1579750180777
99,0,98,1579750180797
99,0,98,1579750180817
99,0,98,1579750180837
99,0,98,1579750180857
99,0,98,1579750180877
98,0,98,1579750180897
98,8191,98,1579750180917
98,8191,98,1579750180937
98,8191,98,1579750180957
98,8191,98,1579750180977
98,0,98,1579750180997
98,0,98,1579750181017
98,0,98,1579750181037
98,0,98,1579750181058
98,0,98,1579750181078
98,0,1500,1579750181098
98,0,1500,1579750181118
98,0,1500,1579750181138
98,0,1500,1579750181158
98,0,1500,1579750181178
99,0,1500,1579750181198
99,0,1500,1579750181218
99,8191,1500,1579750181238
99,8191,1500,1579750181258
99,8191,1500,1579750181278
99,8191,1500,1579750181298
99,0,1500,1579750181318
99,0,1500,1579750181338
99,0,1500,1579750181358
99,0,1500,1579750181378
99,0,1500,1579750181398
99,0,99,1579750181418
99,0,99,1579750181438
99,0,99,1579750181458
99,0,99,1579750181478
99,0,99,1579750181498
98,0,99,1579750181518
98,8191,99,1579750181538
98,8191,99,1579750181558
98,8191,99,1579750181578
98,8191,99,1579750181598
98,8191,99,1579750181618
98,0,99,1579750181638
98,0,99,1579750181658
98,0,99,1579750181678
98,0,99,1579750181698
98,0,99,1579750181718
98,0,99,1579750181738
98,0,99,1579750181758
98,0,99,1579750181778
98,0,99,1579750181798
98,0,99,1579750181818
99,0,99,1579750181838
99,5210,99,1579750181858
99,5210,99,1579750181878
99,5210,99,1579750181898
99,5210,99,1579750181918
99,5210,99,1579750181938
99,0,99,1579750181958
99,0,99,1579750181978
99,0,99,1579750181998
99,0,99,1579750182018
99,0,99,1579750182038
99,0,98,1579750182058
99,0,98,1579750182078
99,0,98,1579750182098
99,0,98,1579750182118
99,0,98,1579750182138
98,0,98,1579750182158
98,8191,98,1579750182178
98,8191,98,1579750182198
98,8191,98,1579750182218
98,8191,98,1579750182238
98,8191,98,1579750182258
98,0,98,1579750182278
98,0,98,1579750182298
98,0,98,1579750182318
98,0,98,1579750182338
98,0,98,1579750182358
98,0,5286,1579750182378
98,0,5286,1579750182398
98,0,5286,1579750182418
98,0,5286,1579750182438
98,0,5286,1579750182458
98,0,5286,1579750182478
98,8191,5286,1579750182498
98,8191,5286,1579750182518
98,8191,5286,1579750182538
98,8191,5286,1579750182558
98,8191,5286,1579750182578
98,0,5286,1579750182598
98,0,5286,1579750182618
98,0,5286,1579750182638
98,0,5286,1579750182658
98,0,5286,1579750182678
98,0,98,1579750182698
98,0,98,1579750182718
98,0,98,1579750182738
98,0,98,1579750182758
98,0,98,1579750182778
99,0,98,1579750182798
99,7147,98,1579750182818
99,7147,98,1579750182838
99,7147,98,1579750182858
99,7147,98,1579750182878
99,7147,98,1579750182898
99,0,98,1579750182918
99,0,98,1579750182938
99,0,98,1579750182958
99,0,98,1579750182978
99,0,98,1579750182998
99,0,99,1579750183018
99,0,99,1579750183038
99,0,99,1579750183058
99,0,99,1579750183078
99,0,99,1579750183098
98,0,99,1579750183118
98,8191,99,1579750183138
98,8191,99,1579750183158
98,8191,99,1579750183178
98,8191,99,1579750183198
98,8191,99,1579750183218
98,0,99,1579750183238
98,0,99,1579750183258
98,0,99,1579750183278
98,0,99,1579750183298
98,0,99,1579750183318
98,0,3682,1579750183338
98,0,3682,1579750183358
98,0,3682,1579750183378
98,0,3682,1579750183398
98,0,3682,1579750183418
99,0,3682,1579750183438
99,8191,3682,1579750183458
99,8191,3682,1579750183478
99,8191,3682,1579750183498
99,8191,3682,1579750183518
99,8191,3682,1579750183538
99,0,3682,1579750183558
99,0,3682,1579750183578
99,0,3682,1579750183598
99,0,3682,1579750183618
99,0,3682,1579750183638
99,0,99,1579750183658
99,0,99,1579750183678
99,0,99,1579750183698
99,0,99,1579750183718
99,0,99,1579750183738
98,0,99,1579750183758
98,8191,99,1579750183778
98,8191,99,1579750183798
98,8191,99,1579750183818
98,8191,99,1579750183838
98,8191,99,1579750183858
98,0,99,1579750183878
98,0,99,1579750183898
98,0,99,1579750183918
98,0,99,1579750183938
98,0,99,1579750183958
98,0,99,1579750183978
98,0,99,1579750183998
98,0,99,1579750184018
98,0,99,1579750184038
98,0,99,1579750184058
98,0,99,1579750184078
98,8191,99,1579750184098
98,8191,99,1579750184118
98,8191,99,1579750184138
98,8191,99,1579750184158
98,8191,99,1579750184178
98,0,99,1579750184198
98,0,99,1579750184218
98,0,99,1579750184238
98,0,99,1579750184258
98,0,99,1579750184278
98,0,1173,1579750184298
98,0,1173,1579750184318
98,0,1173,1579750184338
98,0,1173,1579750184358
98,0,1173,1579750184378
98,0,1173,1579750184398
98,8191,1173,1579750184418
98,8191,1173,1579750184438
98,8191,1173,1579750184458
98,8191,1173,1579750184478
98,8191,1173,1579750184498
98,0,1173,1579750184518
98,0,1173,1579750184538
98,0,1173,1579750184558
98,0,1173,1579750184578
98,0,1173,1579750184598
98,0,98,1579750184618
98,0,98,1579750184638
98,0,98,1579750184658
98,0,98,1579750184678
98,0,98,1579750184698
98,0,98,1579750184718
98,8191,98,1579750184738
98,8191,98,1579750184758
98,8191,98,1579750184778
98,8191,98,1579750184798
98,8191,98,1579750184818
98,0,98,1579750184838
98,0,98,1579750184858
98,0,98,1579750184878
98,0,98,1579750184898
98,0,98,1579750184918
98,0,98,1579750184938
98,0,98,1579750184958
98,0,98,1579750184978
98,0,98,1579750184998
98,0,98,1579750185018
97,0,98,1579750185038
97,5130,98,1579750185058
97,5130,98,1579750185078
97,5130,98,1579750185098
97,5130,98,1579750185118
97,5130,98,1579750185138
97,0,98,1579750185158
97,0,98,1579750185178
97,0,98,1579750185198
97,0,98,1579750185218
97,0,98,1579750185238
97,0,98,1579750185258
97,0,98,1579750185278
97,0,98,1579750185298
97,0,98,1579750185318
97,0,98,1579750185338
98,0,98,1579750185358
98,8191,98,1579750185378
98,8191,98,1579750185398
98,8191,98,1579750185418
98,8191,98,1579750185438
98,8191,98,1579750185458
98,0,98,1579750185478
98,0,98,1579750185498
98,0,98,1579750185518
98,0,98,1579750185538
98,0,98,1579750185558
98,0,5404,1579750185578
98,0,5404,1579750185598
98,0,5404,1579750185618
98,0,5404,1579750185638
98,0,5404,1579750185658
98,0,5404,1579750185678
98,8191,5404,1579750185698
98,8191,5404,1579750185718
98,8191,5404,1579750185738
98,8191,5404,1579750185758
98,8191,5404,1579750185778
98,0,5404,1579750185798
98,0,5404,1579750185818
98,0,5404,1579750185838
98,0,5404,1579750185858
98,0,5404,1579750185878
98,0,98,1579750185898
98,0,98,1579750185918
98,0,98,1579750185938
98,0,98,1579750185958
98,0,98,1579750185978
98,0,98,1579750185998
98,7459,98,1579750186018
98,7459,98,1579750186038
98,7459,98,1579750186058
98,7459,98,1579750186078
98,0,98,1579750186098
98,0,98,1579750186118
98,0,98,1579750186138
98,0,98,1579750186158
98,0,98,1579750186178
98,0,98,1579750186198
98,0,96,1579750186218
98,0,96,1579750186238
98,0,96,1579750186258
98,0,96,1579750186278
98,0,96,1579750186298
97,0,96,1579750186318
97,8191,96,1579750186338
97,8191,96,1579750186358
97,8191,96,1579750186378
97,8191,96,1579750186398
97,0,96,1579750186418
97,0,96,1579750186438
97,0,96,1579750186458
97,0,96,1579750186478
97,0,96,1579750186498
97,0,96,1579750186518
97,0,3547,1579750186538
97,0,3547,1579750186558
97,0,3547,1579750186578
97,0,3547,1579750186598
97,0,3547,1579750186618
94,0,3547,1579750186638
94,8191,3547,1579750186658
94,8191,3547,1579750186678
94,8191,3547,1579750186698
94,8191,3547,1579750186718
94,8191,3547,1579750186738
94,0,3547,1579750186758
94,0,3547,1579750186778
94,0,3547,1579750186798
94,0,3547,1579750186818
94,0,3547,1579750186838
94,0,95,1579750186858
94,0,95,1579750186878
94,0,95,1579750186898
94,0,95,1579750186918
94,0,95,1579750186938
94,0,95,1579750186958
94,8191,95,1579750186978
94,8191,95,1579750186998
94,8191,95,1579750187018
94,8191,95,1579750187038
94,8191,95,1579750187058
94,0,95,1579750187078
94,0,95,1579750187098
94,0,95,1579750187118
94,0,95,1579750187138
94,0,95,1579750187158
94,0,94,1579750187178
94,0,94,1579750187198
94,0,94,1579750187218
94,0,94,1579750187238
94,0,94,1579750187258
94,0,94,1579750187278
94,8191,94,1579750187298
94,8191,94,1579750187318
94,8191,94,1579750187338
94,8191,94,1579750187358
94,0,94,1579750187378
94,0,94,1579750187398
94,0,94,1579750187418
94,0,94,1579750187438
94,0,94,1579750187458
94,0,94,1579750187478
94,0,1646,1579750187498
94,0,1646,1579750187518
94,0,1646,1579750187538
94,0,1646,1579750187558
94,0,1646,1579750187578
93,0,1646,1579750187598
93,8191,1646,1579750187618
93,8191,1646,1579750187638
93,8191,1646,1579750187658
93,8191,1646,1579750187678
93,0,1646,1579750187698
93,0,1646,1579750187718
93,0,1646,1579750187738
93,0,1646,1579750187758
93,0,1646,1579750187778
93,0,1646,1579750187798
93,0,94,1579750187818
93,0,94,1579750187838
93,0,94,1579750187858
93,0,94,1579750187878
93,0,94,1579750187898
94,0,94,1579750187918
94,8191,94,1579750187938
94,8191,94,1579750187958
94,8191,94,1579750187978
94,8191,94,1579750187998
94,0,94,1579750188018
94,0,94,1579750188038
94,0,94,1579750188058
94,0,94,1579750188078
94,0,94,1579750188098
94,0,94,1579750188118
94,0,93,1579750188138
94,0,93,1579750188158
94,0,93,1579750188178
94,0,93,1579750188198
94,0,93,1579750188218
93,0,93,1579750188238
93,5611,93,1579750188258
93,5611,93,1579750188278
93,5611,93,1579750188298
93,5611,93,1579750188318
93,0,93,1579750188338
93,0,93,1579750188358
93,0,93,1579750188378
93,0,93,1579750188398
93,0,93,1579750188418
93,0,93,1579750188438
93,0,93,1579750188458
93,0,93,1579750188478
93,0,93,1579750188498
93,0,93,1579750188518
93,0,93,1579750188538
89,0,93,1579750188558
89,8191,93,1579750188578
89,8191,93,1579750188598
89,8191,93,1579750188618
89,8191,93,1579750188638
89,0,93,1579750188658
89,0,93,1579750188678
89,0,93,1579750188698
89,0,93,1579750188718
89,0,93,1579750188738
89,0,93,1579750188758
89,0,4482,1579750188778
89,0,4482,1579750188798
89,0,4482,1579750188818
89,0,4482,1579750188838
89,0,4482,1579750188858
18,0,4482,1579750188878
18,8191,4482,1579750188898
18,8191,4482,1579750188918
18,8191,4482,1579750188938
18,8191,4482,1579750188958
18,0,4482,1579750188978
18,0,4482,1579750188998
18,0,4482,1579750189018
18,0,4482,1579750189038
18,0,4482,1579750189058
18,0,4482,1579750189080
18,0,18,1579750189100
18,0,18,1579750189120
18,0,18,1579750189140
18,0,18,1579750189160
18,0,18,1579750189180
21,0,18,1579750189200
21,7078,18,1579750189220
21,7078,18,1579750189240
21,7078,18,1579750189260
21,7078,18,1579750189280
21,0,18,1579750189300
21,0,18,1579750189320
21,0,18,1579750189340
21,0,18,1579750189360
21,0,18,1579750189380
21,0,18,1579750189400
21,0,24,1579750189420
21,0,24,1579750189440
21,0,24,1579750189460
21,0,24,1579750189480
21,0,24,1579750189500
25,0,24,1579750189520
25,8191,24,1579750189540
25,8191,24,1579750189560
25,8191,24,1579750189580
25,8191,24,1579750189600
25,0,24,1579750189620
25,0,24,1579750189640
25,0,24,1579750189660
25,0,24,1579750189680
25,0,24,1579750189700
25,0,24,1579750189720
25,0,2515,1579750189740
25,0,2515,1579750189760
25,0,2515,1579750189780
25,0,2515,1579750189800
25,0,2515,1579750189820
24,0,2515,1579750189840
24,8191,2515,1579750189860
24,8191,2515,1579750189880
24,8191,2515,1579750189900
24,8191,2515,1579750189920
24,0,2515,1579750189940
24,0,2515,1579750189960
24,0,2515,1579750189980
24,0,2515,1579750190000
24,0,2515,1579750190020
24,0,2515,1579750190040
24,0,24,1579750190060
24,0,24,1579750190081
24,0,24,1579750190101
24,0,24,1579750190121
24,0,24,1579750190141
24,0,24,1579750190161
24,8191,24,1579750190181
24,8191,24,1579750190201
24,8191,24,1579750190221
24,8191,24,1579750190241
24,0,24,1579750190261
24,0,24,1579750190281
24,0,24,1579750190301
24,0,24,1579750190321
24,0,24,1579750190341
24,0,24,1579750190361
24,0,24,1579750190381
24,0,24,1579750190401
24,0,24,1579750190421
24,0,24,1579750190441
24,0,24,1579750190461
24,0,24,1579750190481
24,2882,24,1579750190501
24,2882,24,1579750190521
24,2882,24,1579750190541
24,2882,24,1579750190561
24,0,24,1579750190581
24,0,24,1579750190601
24,0,24,1579750190621
24,0,24,1579750190641
24,0,24,1579750190661
24,0,172,1579750190681
24,0,172,1579750190701
24,0,172,1579750190721
24,0,172,1579750190741
24,0,172,1579750190761
24,0,172,1579750190781
25,0,172,1579750190801
25,8191,172,1579750190821
25,8191,172,1579750190841
25,8191,172,1579750190861
25,8191,172,1579750190881
25,0,172,1579750190901
25,0,172,1579750190921
25,0,172,1579750190941
25,0,172,1579750190961
25,0,172,1579750190981
25,0,6380,1579750191001
25,0,6380,1579750191021
25,0,6380,1579750191041
25,0,6380,1579750191061
25,0,6380,1579750191081
25,0,6380,1579750191101
25,0,6380,1579750191121
25,8191,6380,1579750191141
25,8191,6380,1579750191161
25,8191,6380,1579750191181
25,8191,6380,1579750191201
25,0,6380,1579750191221
25,0,6380,1579750191241
25,0,6380,1579750191261
25,0,6380,1579750191281
25,0,6380,1579750191301
25,0,26,1579750191321
25,0,26,1579750191341
25,0,26,1579750191361
25,0,26,1579750191381
25,0,26,1579750191401
25,0,26,1579750191421
26,0,26,1579750191441
26,5036,26,1579750191461
26,5036,26,1579750191481
26,5036,26,1579750191501
26,5036,26,1579750191521
26,0,26,1579750191541
26,0,26,1579750191561
26,0,26,1579750191581
26,0,26,1579750191601
26,0,26,1579750191621
26,0,24,1579750191641
26,0,24,1579750191661
26,0,24,1579750191681
26,0,24,1579750191701
26,0,24,1579750191721
26,0,24,1579750191741
26,0,24,1579750191761
26,8191,24,1579750191781
26,8191,24,1579750191801
26,8191,24,1579750191821
26,8191,24,1579750191841
26,0,24,1579750191861
26,0,24,1579750191881
26,0,24,1579750191901
26,0,24,1579750191921
26,0,24,1579750191941
26,0,4550,1579750191961
26,0,4550,1579750191981
26,0,4550,1579750192001
26,0,4550,1579750192021
26,0,4550,1579750192041
26,0,4550,1579750192061
25,0,4550,1579750192081
25,8191,4550,1579750192101
25,8191,4550,1579750192121
25,8191,4550,1579750192141
25,8191,4550,1579750192161
25,0,4550,1579750192181
25,0,4550,1579750192201
25,0,4550,1579750192221
25,0,4550,1579750192241
25,0,4550,1579750192261
25,0,25,1579750192283
25,0,25,1579750192303
25,0,25,1579750192323
25,0,25,1579750192343
25,0,25,1579750192363
25,0,25,1579750192383
25,0,25,1579750192403
25,7007,25,1579750192423
25,7007,25,1579750192443
25,7007,25,1579750192463
25,7007,25,1579750192483
25,0,25,1579750192503
25,0,25,1579750192523
25,0,25,1579750192543
25,0,25,1579750192563
25,0,25,1579750192583
25,0,25,1579750192603
25,0,25,1579750192623
25,0,25,1579750192643
25,0,25,1579750192663
25,0,25,1579750192683
25,0,25,1579750192703
25,0,25,1579750192723
25,8191,25,1579750192743
25,8191,25,1579750192763
25,8191,25,1579750192783
25,8191,25,1579750192803
25,0,25,1579750192823
25,0,25,1579750192843
25,0,25,1579750192863
25,0,25,1579750192883
25,0,25,1579750192903
25,0,2568,1579750192923
25,0,2568,1579750192943
25,0,2568,1579750192963
25,0,2568,1579750192983
25,0,2568,1579750193003
25,0,2568,1579750193023
26,0,2568,1579750193043
26,8191,2568,1579750193063
26,8191,2568,1579750193083
26,8191,2568,1579750193103
26,8191,2568,1579750193123
26,0,2568,1579750193143
26,0,2568,1579750193163
26,0,2568,1579750193183
26,0,2568,1579750193203
26,0,2568,1579750193223
26,0,25,1579750193243
26,0,25,1579750193263
26,0,25,1579750193283
26,0,25,1579750193303
26,0,25,1579750193323
26,0,25,1579750193343
25,0,25,1579750193363
25,8191,25,1579750193383
25,8191,25,1579750193403
25,8191,25,1579750193423
25,8191,25,1579750193443
25,0,25,1579750193463
25,0,25,1579750193483
25,0,25,1579750193503
25,0,25,1579750193523
25,0,25,1579750193543
25,0,25,1579750193563
25,0,25,1579750193583
25,0,25,1579750193603
25,0,25,1579750193623
25,0,25,1579750193643
25,0,25,1579750193663
25,0,25,1579750193683
25,2732,25,1579750193703
25,2732,25,1579750193723
25,2732,25,1579750193743
25,2732,25,1579750193763
25,0,25,1579750193783
25,0,25,1579750193803
25,0,25,1579750193823
25,0,25,1579750193843
25,0,25,1579750193863
25,0,545,1579750193883
25,0,545,1579750193903
25,0,545,1579750193923
25,0,545,1579750193943
25,0,545,1579750193963
25,0,545,1579750193983
25,0,545,1579750194003
25,8191,545,1579750194023
25,8191,545,1579750194043
25,8191,545,1579750194063
25,8191,545,1579750194083
25,0,545,1579750194103
25,0,545,1579750194123
25,0,545,1579750194143
25,0,545,1579750194163
25,0,545,1579750194183
25,0,6675,1579750194203
25,0,6675,1579750194223
25,0,6675,1579750194243
25,0,6675,1579750194263
25,0,6675,1579750194283
25,0,6675,1579750194303
24,0,6675,1579750194323
24,8191,6675,1579750194343
24,8191,6675,1579750194363
24,8191,6675,1579750194383
24,8191,6675,1579750194403
24,0,6675,1579750194423
24,0,6675,1579750194443
24,0,6675,1579750194463
24,0,6675,1579750194483
24,0,6675,1579750194503
24,0,25,1579750194523
24,0,25,1579750194543
24,0,25,1579750194563
24,0,25,1579750194583
24,0,25,1579750194603
26,0,25,1579750194623
26,0,25,1579750194643
26,4751,25,1579750194663
26,4751,25,1579750194683
26,4751,25,1579750194703
26,4751,25,1579750194723
26,0,25,1579750194743
26,0,25,1579750194763
26,0,25,1579750194783
26,0,25,1579750194803
26,0,25,1579750194823
26,0,24,1579750194843
26,0,24,1579750194863
26,0,24,1579750194883
26,0,24,1579750194903
26,0,24,1579750194923
25,0,24,1579750194943
25,0,24,1579750194963
25,8191,24,1579750194983
25,8191,24,1579750195003
25,8191,24,1579750195023
25,8191,24,1579750195043
25,0,24,1579750195063
25,0,24,1579750195083
25,0,24,1579750195103
25,0,24,1579750195123
25,0,24,1579750195143
25,0,4764,1579750195163
25,0,4764,1579750195183
25,0,4764,1579750195203
25,0,4764,1579750195223
25,0,4764,1579750195243
25,0,4764,1579750195263
25,0,4764,1579750195283
25,8191,4764,1579750195303
25,8191,4764,1579750195323
25,8191,4764,1579750195343
25,8191,4764,1579750195363
25,0,4764,1579750195383
25,0,4764,1579750195403
25,0,4764,1579750195423
25,0,4764,1579750195443
25,0,4764,1579750195463
25,0,25,1579750195483
25,0,25,1579750195503
25,0,25,1579750195523
25,0,25,1579750195543
25,0,25,1579750195563
25,0,25,1579750195583
25,6582,25,1579750195603
25,6582,25,1579750195623
25,6582,25,1579750195643
25,6582,25,1579750195663
25,6582,25,1579750195683
25,0,25,1579750195703
25,0,25,1579750195723
25,0,25,1579750195743
25,0,25,1579750195763
25,0,25,1579750195783
25,0,22,1579750195803
25,0,22,1579750195823
25,0,22,1579750195843
25,0,22,1579750195863
25,0,22,1579750195883
16,0,22,1579750195903
16,8191,22,1579750195923
16,8191,22,1579750195943
16,8191,22,1579750195963
16,8191,22,1579750195983
16,8191,22,1579750196003
16,0,22,1579750196023
16,0,22,1579750196043
16,0,22,1579750196063
16,0,22,1579750196083
16,0,22,1579750196103
16,0,2584,1579750196123
16,0,2584,1579750196143
16,0,2584,1579750196163
16,0,2584,1579750196183
16,0,2584,1579750196203
22,0,2584,1579750196223
22,8191,2584,1579750196243
22,8191,2584,1579750196263
22,8191,2584,1579750196283
22,8191,2584,1579750196303
22,8191,2584,1579750196323
22,0,2584,1579750196343
22,0,2584,1579750196363
22,0,2584,1579750196383
22,0,2584,1579750196403
22,0,2584,1579750196423
22,0,16,1579750196443
22,0,16,1579750196463
22,0,16,1579750196483
22,0,16,1579750196503
22,0,16,1579750196523
15,0,16,1579750196543
15,8191,16,1579750196563
15,8191,16,1579750196583
15,8191,16,1579750196603
15,8191,16,1579750196623
15,8191,16,1579750196643
15,0,16,1579750196663
15,0,16,1579750196683
15,0,16,1579750196703
15,0,16,1579750196723
15,0,16,1579750196743
15,0,19,1579750196763
15,0,19,1579750196783
15,0,19,1579750196803
15,0,19,1579750196823
15,0,19,1579750196843
19,0,19,1579750196863
19,8191,19,1579750196883
19,8191,19,1579750196903
19,8191,19,1579750196923
19,8191,19,1579750196943
19,8191,19,1579750196963
19,0,19,1579750196983
19,0,19,1579750197003
19,0,19,1579750197023
19,0,19,1579750197043
19,0,19,1579750197063
19,0,588,1579750197083
19,0,588,1579750197103
19,0,588,1579750197123
19,0,588,1579750197143
19,0,588,1579750197163
16,0,588,1579750197183
16,8191,588,1579750197203
16,8191,588,1579750197223
16,8191,588,1579750197243
16,8191,588,1579750197263
16,8191,588,1579750197283
16,0,588,1579750197303
16,0,588,1579750197323
16,0,588,1579750197343
16,0,588,1579750197363
16,0,588,1579750197383
16,0,6598,1579750197403
16,0,6598,1579750197423
16,0,6598,1579750197443
16,0,6598,1579750197463
16,0,6598,1579750197483
16,0,6598,1579750197503
16,8191,6598,1579750197523
16,8191,6598,1579750197543
16,8191,6598,1579750197563
16,8191,6598,1579750197583
16,8191,6598,1579750197603
16,0,6598,1579750197623
16,0,6598,1579750197643
16,0,6598,1579750197663
16,0,6598,1579750197683
16,0,6598,1579750197703
16,0,13,1579750197723
16,0,13,1579750197743
16,0,13,1579750197763
16,0,13,1579750197783
16,0,13,1579750197803
12,0,13,1579750197823
12,6141,13,1579750197843
12,6141,13,1579750197863
12,6141,13,1579750197883
12,6141,13,1579750197903
12,6141,13,1579750197923
12,0,13,1579750197943
12,0,13,1579750197963
12,0,13,1579750197983
12,0,13,1579750198003
12,0,13,1579750198023
12,0,11,1579750198043
12,0,11,1579750198063
12,0,11,1579750198083
12,0,11,1579750198103
12,0,11,1579750198123
12,0,11,1579750198143
12,8191,11,1579750198163
12,8191,11,1579750198183
12,8191,11,1579750198203
12,8191,11,1579750198223
12,8191,11,1579750198243
12,0,11,1579750198263
12,0,11,1579750198283
12,0,11,1579750198303
12,0,11,1579750198323
12,0,11,1579750198343
12,0,4598,1579750198363
12,0,4598,1579750198383
12,0,4598,1579750198403
12,0,4598,1579750198423
12,0,4598,1579750198443
12,0,4598,1579750198463
12,8191,4598,1579750198483
12,8191,4598,1579750198503
12,8191,4598,1579750198523
12,8191,4598,1579750198543
12,8191,4598,1579750198563
12,0,4598,1579750198583
12,0,4598,1579750198603
12,0,4598,1579750198623
12,0,4598,1579750198643
12,0,4598,1579750198663
12,0,14,1579750198683
12,0,14,1579750198703
12,0,14,1579750198723
12,0,14,1579750198743
12,0,14,1579750198763
13,0,14,1579750198783
13,8121,14,1579750198803
13,8121,14,1579750198823
13,8121,14,1579750198843
13,8121,14,1579750198863
13,8121,14,1579750198883
13,0,14,1579750198903
13,0,14,1579750198923
13,0,14,1579750198943
13,0,14,1579750198963
13,0,14,1579750198983
13,0,15,1579750199003
13,0,15,1579750199023
13,0,15,1579750199043
13,0,15,1579750199063
13,0,15,1579750199083
14,0,15,1579750199103
14,8191,15,1579750199123
14,8191,15,1579750199143
14,8191,15,1579750199163
14,8191,15,1579750199183
14,8191,15,1579750199203
14,0,15,1579750199223
14,0,15,1579750199243
14,0,15,1579750199263
14,0,15,1579750199283
14,0,15,1579750199303
14,0,2502,1579750199323
14,0,2502,1579750199343
14,0,2502,1579750199363
14,0,2502,1579750199383
14,0,2502,1579750199403
16,0,2502,1579750199423
16,8191,2502,1579750199443
16,8191,2502,1579750199463
16,8191,2502,1579750199483
16,8191,2502,1579750199503
16,8191,2502,1579750199523
16,0,2502,1579750199543
16,0,2502,1579750199563
16,0,2502,1579750199583
16,0,2502,1579750199603
16,0,2502,1579750199623
16,0,16,1579750199643
16,0,16,1579750199663
16,0,16,1579750199683
16,0,16,1579750199703
16,0,16,1579750199723
16,0,16,1579750199743
16,8191,16,1579750199763
16,8191,16,1579750199783
16,8191,16,1579750199803
16,8191,16,1579750199823
16,8191,16,1579750199843
16,0,16,1579750199863
16,0,16,1579750199883
16,0,16,1579750199903
16,0,16,1579750199923
16,0,16,1579750199943
16,0,17,1579750199963
16,0,17,1579750199983
16,0,17,1579750200003
16,0,17,1579750200028
16,0,17,1579750200048
16,0,17,1579750200068
16,4217,17,1579750200088
16,4217,17,1579750200108
16,4217,17,1579750200128
16,4217,17,1579750200148
16,0,17,1579750200168
16,0,17,1579750200188
16,0,17,1579750200208
16,0,17,1579750200228
16,0,17,1579750200248
16,0,17,1579750200268
16,0,17,1579750200288
16,0,17,1579750200308
16,0,17,1579750200328
16,0,17,1579750200348
16,0,17,1579750200368
16,0,17,1579750200388
16,8191,17,1579750200408
16,8191,17,1579750200428
16,8191,17,1579750200448
16,8191,17,1579750200468
16,0,17,1579750200488
16,0,17,1579750200508
16,0,17,1579750200528
16,0,17,1579750200548
16,0,17,1579750200568
16,0,17,1579750200588
16,0,17,1579750200608
16,0,17,1579750200628
16,0,17,1579750200648
16,0,17,1579750200668
16,0,17,1579750200688
18,0,17,1579750200708
18,8191,17,1579750200728
18,8191,17,1579750200748
18,8191,17,1579750200768
18,8191,17,1579750200788
18,0,17,1579750200808
18,0,17,1579750200828
18,0,17,1579750200848
18,0,17,1579750200868
18,0,17,1579750200888
18,0,17,1579750200908
18,0,22,1579750200928
18,0,22,1579750200948
18,0,22,1579750200968
18,0,22,1579750200988
18,0,22,1579750201008
22,0,22,1579750201028
22,5563,22,1579750201048
22,5563,22,1579750201068
22,5563,22,1579750201088
22,5563,22,1579750201108
22,0,22,1579750201128
22,0,22,1579750201148
22,0,22,1579750201168
22,0,22,1579750201188
22,0,22,1579750201208
22,0,22,1579750201228
22,0,24,1579750201248
22,0,24,1579750201268
22,0,24,1579750201288
22,0,24,1579750201308
22,0,24,1579750201328
24,0,24,1579750201348
24,8191,24,1579750201368
24,8191,24,1579750201388
24,8191,24,1579750201408
24,8191,24,1579750201428
24,0,24,1579750201448
24,0,24,1579750201468
24,0,24,1579750201488
24,0,24,1579750201508
24,0,24,1579750201528
24,0,24,1579750201548
24,0,3598,1579750201568
24,0,3598,1579750201588
24,0,3598,1579750201608
24,0,3598,1579750201628
24,0,3598,1579750201648
24,0,3598,1579750201668
24,8191,3598,1579750201688
24,8191,3598,1579750201708
24,8191,3598,1579750201728
24,8191,3598,1579750201748
24,0,3598,1579750201768
24,0,3598,1579750201788
24,0,3598,1579750201808
24,0,3598,1579750201828
24,0,3598,1579750201848
24,0,3598,1579750201868
24,0,24,1579750201888
24,0,24,1579750201908
24,0,24,1579750201928
24,0,24,1579750201948
24,0,24,1579750201968
23,0,24,1579750201988
23,7194,24,1579750202008
23,7194,24,1579750202028
23,7194,24,1579750202048
23,7194,24,1579750202068
23,0,24,1579750202088
23,0,24,1579750202108
23,0,24,1579750202128
23,0,24,1579750202148
23,0,24,1579750202168
23,0,24,1579750202188
23,0,24,1579750202208
23,0,24,1579750202228
23,0,24,1579750202248
23,0,24,1579750202268
23,0,24,1579750202288
24,0,24,1579750202308
24,8191,24,1579750202328
24,8191,24,1579750202348
24,8191,24,1579750202368
24,8191,24,1579750202388
24,0,24,1579750202408
24,0,24,1579750202428
24,0,24,1579750202448
24,0,24,1579750202468
24,0,24,1579750202488
24,0,1616,1579750202508
24,0,1616,1579750202528
